Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2016-01-04,NFLX,109.95999908447266,109.95999908447266,110.0,105.20999908447266,109.0,20794800,Entertainment,,,
2016-01-05,NFLX,107.66000366210938,107.66000366210938,110.58000183105467,105.8499984741211,110.4499969482422,17664600,Entertainment,-0.020916655524855,-0.020916655524855,-0.021138507822724847
2016-01-06,NFLX,117.68000030517578,117.68000030517578,117.91000366210938,104.95999908447266,105.29000091552734,33045700,Entertainment,0.09307074402964122,0.09307074402964122,0.08899093173813356
2016-01-07,NFLX,114.55999755859376,114.55999755859376,122.18000030517578,112.29000091552734,116.36000061035156,33636700,Entertainment,-0.026512599749243804,-0.026512599749243804,-0.0268703969852726
2016-01-08,NFLX,111.38999938964844,111.38999938964844,117.72000122070312,111.0999984741211,116.33000183105467,18067100,Entertainment,-0.027671073991809125,-0.027671073991809125,-0.028061130523489772
2016-01-11,NFLX,114.97000122070312,114.97000122070312,116.79000091552734,111.1999969482422,112.12999725341795,21920400,Entertainment,0.03213934689533171,0.03213934689533171,0.03163368400554082
2016-01-12,NFLX,116.58000183105467,116.58000183105467,117.77999877929688,115.08000183105467,116.11000061035156,15133500,Entertainment,0.014003658287007337,0.014003658287007337,0.01390651294059715
2016-01-13,NFLX,106.55999755859376,106.55999755859376,114.4800033569336,104.52999877929688,114.43000030517578,24921600,Entertainment,-0.08594959783052403,-0.08594959783052403,-0.08986956444284133
2016-01-14,NFLX,107.05999755859376,107.05999755859376,109.25,101.20999908447266,105.6500015258789,23664800,Entertainment,0.004692192299695419,0.004692192299695419,0.004681218280157377
2016-01-15,NFLX,104.04000091552734,104.04000091552734,105.5,101.72000122070312,102.43000030517578,19775100,Entertainment,-0.02820845051312071,-0.02820845051312071,-0.02861395278092779
2016-01-19,NFLX,107.88999938964844,107.88999938964844,110.13999938964844,105.5500030517578,106.56999969482422,35722800,Entertainment,0.03700498308575573,0.03700498308575573,0.03633673452586972
2016-01-20,NFLX,107.73999786376952,107.73999786376952,109.98999786376952,97.0500030517578,108.91000366210938,53009400,Entertainment,-0.0013903190909955176,-0.0013903190909955176,-0.0013912864813410515
2016-01-21,NFLX,102.3499984741211,102.3499984741211,108.51000213623048,102.0999984741211,108.31999969482422,31027500,Entertainment,-0.050027840138476165,-0.050027840138476165,-0.051322600225884696
2016-01-22,NFLX,100.72000122070312,100.72000122070312,104.98999786376952,99.22000122070312,104.72000122070312,26821800,Entertainment,-0.01592571839490653,-0.01592571839490653,-0.01605389534299712
2016-01-25,NFLX,99.12000274658205,99.12000274658205,102.68000030517578,99.0,99.77999877929688,20321100,Entertainment,-0.015885608168481613,-0.015885608168481613,-0.016013136825308433
2016-01-26,NFLX,97.83000183105467,97.83000183105467,100.5500030517578,94.8499984741211,99.73999786376952,22083900,Entertainment,-0.01301453672096331,-0.01301453672096331,-0.01309996784451579
2016-01-27,NFLX,91.1500015258789,91.1500015258789,97.8499984741211,90.58999633789062,96.61000061035156,25556200,Entertainment,-0.0682817150173588,-0.0682817150173588,-0.0707247793210583
2016-01-28,NFLX,94.41000366210938,94.41000366210938,95.25,90.11000061035156,93.83999633789062,24562300,Entertainment,0.03576524499898004,0.03576524499898004,0.03514052066886879
2016-01-29,NFLX,91.83999633789062,91.83999633789062,94.38999938964844,90.62999725341795,92.0,20463900,Entertainment,-0.027221769140235663,-0.027221769140235663,-0.027599145837475664
2016-02-01,NFLX,94.08999633789062,94.08999633789062,97.18000030517578,91.3000030517578,91.79000091552734,19684500,Entertainment,0.024499129896760508,0.024499129896760508,0.024203839400956995
2016-02-02,NFLX,91.48999786376952,91.48999786376952,96.6500015258789,90.7300033569336,95.54000091552734,21906500,Entertainment,-0.02763310208647629,-0.02763310208647629,-0.02802207875521777
2016-02-03,NFLX,90.73999786376952,90.73999786376952,92.69000244140624,86.13999938964844,92.41000366210938,27466000,Entertainment,-0.008197617417335268,-0.008197617417335268,-0.008231402648617048
2016-02-04,NFLX,89.70999908447266,89.70999908447266,91.25,86.54000091552734,89.5,19108600,Entertainment,-0.011351099884785443,-0.011351099884785443,-0.011416015327711604
2016-02-05,NFLX,82.79000091552734,82.79000091552734,88.94999694824219,81.86000061035156,88.2300033569336,25929300,Entertainment,-0.07713742324787354,-0.07713742324787354,-0.08027494315663848
2016-02-08,NFLX,83.31999969482422,83.31999969482422,84.69999694824219,79.94999694824219,80.56999969482422,25035600,Entertainment,0.0064017245251348776,0.0064017245251348776,0.0063813205209322515
2016-02-09,NFLX,86.12999725341797,86.12999725341797,88.4000015258789,81.55000305175781,81.75,25892900,Entertainment,0.033725366885332564,0.033725366885332564,0.0331691381822095
2016-02-10,NFLX,88.44999694824219,88.44999694824219,92.20999908447266,87.41999816894531,89.0,23146500,Entertainment,0.02693602425178465,0.02693602425178465,0.026579635190876073
2016-02-11,NFLX,86.3499984741211,86.3499984741211,88.38999938964844,82.91000366210938,87.41999816894531,21820300,Entertainment,-0.023742210814884923,-0.023742210814884923,-0.024028599181335784
2016-02-12,NFLX,87.4000015258789,87.4000015258789,89.72000122070312,85.26000213623047,86.63999938964844,19067700,Entertainment,0.012159850264183758,0.012159850264183758,0.01208651319823253
2016-02-16,NFLX,89.05000305175781,89.05000305175781,90.13999938964844,87.54000091552734,89.0,16356600,Entertainment,0.018878735664442203,0.018878735664442203,0.018702743885772526
2016-02-17,NFLX,94.76000213623048,94.76000213623048,94.7699966430664,89.63999938964844,90.12999725341795,18323800,Entertainment,0.0641212677011802,0.0641212677011802,0.06214935782834262
2016-02-18,NFLX,90.48999786376952,90.48999786376952,94.9000015258789,90.30999755859376,94.8000030517578,17695300,Entertainment,-0.04506125133178285,-0.04506125133178285,-0.04610807807849697
2016-02-19,NFLX,89.2300033569336,89.2300033569336,91.4000015258789,88.02999877929688,89.9800033569336,14259200,Entertainment,-0.013924130142348057,-0.013924130142348057,-0.01402198022248515
2016-02-22,NFLX,91.93000030517578,91.93000030517578,93.11000061035156,88.30000305175781,90.75,16321800,Entertainment,0.030258846202681378,0.030258846202681378,0.029810077662126056
