Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2016-01-04,SPY,179.55496215820312,201.02000427246094,201.02999877929688,198.58999633789062,200.49000549316406,222353500.0,SPY-Index
2016-01-05,SPY,179.85865783691406,201.36000061035156,201.89999389648438,200.0500030517578,201.39999389648438,110845800.0,SPY-Index
2016-01-06,SPY,177.58987426757812,198.82000732421875,200.05999755859375,197.60000610351562,198.33999633789062,152112600.0,SPY-Index
2016-01-07,SPY,173.32919311523438,194.0500030517578,197.44000244140625,193.58999633789062,195.3300018310547,213436100.0,SPY-Index
2016-01-08,SPY,171.4266815185547,191.9199981689453,195.85000610351562,191.5800018310547,195.19000244140625,209817200.0,SPY-Index
2016-01-11,SPY,171.5963897705078,192.11000061035156,193.41000366210938,189.82000732421875,193.00999450683594,187941300.0,SPY-Index
2016-01-12,SPY,172.98086547851562,193.66000366210938,194.5500030517578,191.13999938964844,193.82000732421875,172330500.0,SPY-Index
2016-01-13,SPY,168.66665649414062,188.8300018310547,194.86000061035156,188.3800048828125,194.4499969482422,221168900.0,SPY-Index
2016-01-14,SPY,171.4356231689453,191.92999267578125,193.25999450683594,187.66000366210938,189.5500030517578,240795600.0,SPY-Index
2016-01-15,SPY,167.7555694580078,187.80999755859375,188.75999450683594,185.52000427246094,186.77000427246094,324846400.0,SPY-Index
2016-01-19,SPY,167.97882080078125,188.05999755859375,190.11000061035156,186.1999969482422,189.9600067138672,195244400.0,SPY-Index
2016-01-20,SPY,165.82618713378906,185.64999389648438,187.5,181.02000427246094,185.02999877929688,286547800.0,SPY-Index
2016-01-21,SPY,166.7551727294922,186.69000244140625,188.8699951171875,184.63999938964844,186.2100067138672,195772900.0,SPY-Index
2016-01-22,SPY,170.17617797851562,190.52000427246094,190.75999450683594,188.8800048828125,189.77999877929688,168319600.0,SPY-Index
2016-01-25,SPY,167.60365295410156,187.63999938964844,190.14999389648438,187.41000366210938,189.9199981689453,130371700.0,SPY-Index
2016-01-26,SPY,169.89028930664062,190.1999969482422,190.52999877929688,188.02000427246094,188.4199981689453,141036800.0,SPY-Index
2016-01-27,SPY,168.0413818359375,188.1300048828125,191.55999755859375,187.05999755859375,189.5800018310547,185681700.0,SPY-Index
2016-01-28,SPY,168.91673278808594,189.11000061035156,190.1999969482422,187.16000366210938,189.9600067138672,143798800.0,SPY-Index
2016-01-29,SPY,173.0345001220703,193.72000122070312,193.8800048828125,189.8800048828125,190.02000427246094,210529300.0,SPY-Index
2016-02-01,SPY,172.97190856933594,193.64999389648438,194.5800018310547,191.83999633789062,192.52999877929688,136061600.0,SPY-Index
2016-02-02,SPY,169.85462951660156,190.16000366210938,191.97000122070312,189.5399932861328,191.9600067138672,182564900.0,SPY-Index
2016-02-03,SPY,170.87294006347656,191.3000030517578,191.77999877929688,187.10000610351562,191.41000366210938,205054900.0,SPY-Index
2016-02-04,SPY,171.14083862304688,191.60000610351562,192.75,189.9600067138672,190.7100067138672,139531800.0,SPY-Index
2016-02-05,SPY,167.88058471679688,187.9499969482422,191.6699981689453,187.1999969482422,190.99000549316406,180788300.0,SPY-Index
2016-02-08,SPY,165.62074279785156,185.4199981689453,186.1199951171875,182.8000030517578,185.77000427246094,191526700.0,SPY-Index
2016-02-09,SPY,165.62966918945312,185.42999267578125,186.94000244140625,183.1999969482422,183.36000061035156,184513100.0,SPY-Index
2016-02-10,SPY,165.48675537109375,185.27000427246094,188.33999633789062,185.1199951171875,186.41000366210938,148214100.0,SPY-Index
2016-02-11,SPY,163.3341064453125,182.86000061035156,184.10000610351562,181.08999633789062,182.33999633789062,219058900.0,SPY-Index
2016-02-12,SPY,166.7015380859375,186.6300048828125,186.64999389648438,183.9600067138672,184.9600067138672,127632400.0,SPY-Index
2016-02-16,SPY,169.51516723632812,189.77999877929688,189.80999755859375,187.6300048828125,188.77000427246094,120250700.0,SPY-Index
2016-02-17,SPY,172.28414916992188,192.8800048828125,193.32000732421875,191.00999450683594,191.16000366210938,136009500.0,SPY-Index
2016-02-18,SPY,171.57850646972656,192.08999633789062,193.27000427246094,191.72000122070312,193.1999969482422,102343000.0,SPY-Index
2016-02-19,SPY,171.4981231689453,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000.0,SPY-Index
2016-02-22,SPY,173.98126220703125,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300.0,SPY-Index
2016-02-23,SPY,171.78396606445312,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300.0,SPY-Index
2016-02-24,SPY,172.57000732421875,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200.0,SPY-Index
2016-02-25,SPY,174.66009521484375,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753906,110728300.0,SPY-Index
2016-02-26,SPY,174.2581329345703,195.08999633789062,196.67999267578125,194.89999389648438,196.57000732421875,129833700.0,SPY-Index
2016-02-29,SPY,172.8915557861328,193.55999755859375,196.22999572753906,193.3300018310547,195.11000061035156,125918100.0,SPY-Index
